texto,sentimento_BERTimbau
brasil está desembarcando em um caminho de marketplace de serviços financeiros afirma campos presidente do bc disse que algumas empresas já trabalham no desenvolvimento de um super app para reunir os serviços e consegue ver a possibilidade de comparar produtos,0
fecomerciosp projeta melhor dezembro da história para o varejo paulista de acordo com a entidade o grupo de farmácias e perfumarias terá o maior crescimento percentual,0
manhã no mercado: pauta econômica no congresso segue no radar; china e japão guiam ativos globais investidores acompanham o debate sobre a mp das subvenções de investimentos entre outros temas,0
agenda do dia: pedidos de seguro-desemprego nos eua; fgv divulga índice de clima econômico para a américa latina confira o que você precisa saber e acompanhar nesta quinta-feira ,0
ex-mulher e filhos de pelé lançam banco digital de criptomoedas com pastor e empresários janbank focará na conversão de moedas digitais para pagamento e doará 10% das receitas para ações sociais,0
cbdcs no mundo: veja o desenvolvimento das moedas digitais países ao redor do mundo estudam ou já dão seus primeiros passos na mesma direção que o brasil,0
instituições de fomento devem liderar financiamento papel de bancos de desenvolvimento deve ser fundamental até que projetos ganhem viabilidade econômica,0
drex deve chegar no final de 2024; veja como está o desenvolvimento hoje drex é uma plataforma blockchain que irá abarcar todo o sistema financeiro no médio prazo,0
drex vai acabar com cartórios? nada disso drex deve atingir em cheio os papéis de diversos intermediadores de operações que envolvam compra e venda de ativos ,0
por que um dos maiores problemas do drex é o tamanho do brasil em um país de 200 milhões de habitantes não é o suficiente processar tantas transações como bitcoin ou ethereum,0
quem são as pessoas que estão criando o drex  real digital está na fase de projeto-piloto desde março deste ano,0
fundos imobiliários planejam captação há cerca de r$ 16 bilhões em ofertas de cotas represadas,0
brasil tem a melhor oportunidade cíclica do mundo diz global x ,0
juros futuros voltam a perder força cenário externo e queda expressiva do petróleo influenciaram as taxas; ibovespa terminou no vermelho puxado pela desvalorização das ações da petrobras,0
presidente do bb está entre mulheres mais poderosas única brasileira no ranking tarciana medeiros aparece na 24ª colocação,0
bndes não pode ficar a pão seco sem mortadela diz lula presidente estimula banco a pedir dinheiro para haddad,0
pobreza cai no país mas ainda atinge 678 milhões metade dos jovens entre 15 e 29 anos dos domicílios mais pobres não estudava nem trabalhava em 2022 aponta ibge,0
endividamento dos governos sobe pelo 4º mês e é o maior em um ano dívida bruta alcançou 7470% do pib em outubro segundo dados divulgados pelo banco central,0
colocado à venda gpa quer mostrar que encontrou seu rumo controlador francês busca comprador para rede que acelera mudanças e passa a entregar número melhor de ruptura e perda menor,0
inflação do pib reduz dívida do país no curto prazo relação entre endividamento e pib cai com alta do pib nominal mas trajetória crescente segue inalterada e precatórios são desafio,0
presidente do bb está na lista da forbes das mulheres mais poderosas do mundo tarciana medeiros está ao lado de nomes como o de kamala harris a vice-presidente dos eua e da cantora taylor swift,0
lula diz que brasil está surpreendendo e aposta em crescimento de 3% em 2023 “muita gente achava que a gente ia crescer 08% já vão ser 22 pontos a mais” disse lula em evento no bndes no rio,0
lula estimula bndes a pedir dinheiro para haddad e não ficar comendo pão seco com mortadela o presidente afirmou nesta quarta-feira (6) que o governo tem a obrigação de “arrumar dinheiro e fazer esse país crescer”,1
petrobras tem queda firme e ibovespa recua aos 125 mil pontos índice também apresentou movimento de correção mais amplo afetando a maior parte dos papéis,0
bndes tem aumento de 94% na demanda por crédito em 11 meses diz mercadante já as aprovações de crédito cresceram 63% nos 12 meses de 2023 ante 2022 segundo o presidente do banco de fomento,0
juros futuros recuam com perspectiva de início de corte das taxas no exterior a taxa do di para janeiro de 2025 passou de 10375% do ajuste anterior para 10325% e a do di para janeiro de 2029 recuou de 1060% para 1053%,0
dólar cai e fecha a r$ 490; real é destaque de 33 moedas moeda americana também se depreciou frente a outros pares da américa latina como os pesos chileno colombiano e mexicano,0
c6 bank registra primeiro lucro mensal em novembro  número é pequeno e o acumulado do quarto trimestre ainda deve ser negativo mas a expectativa do banco é que o primeiro trimestre de 2024 fique no azul,0
carrefour brasil faz projeções conservadoras para conversão de lojas diz citi o citi manteve a recomendação neutra e o preço-alvo em r$ 12 com expectativa de valorização de 77%,0
após vitória de milei brasil vê governo fernández tirar o pé sobre acordo mercosul-ue  de acordo com interlocutores do itamaraty a gestão argentina começou a implicar com detalhes do acordo nas últimas semanas,0
ibge: número de pobres cai 13% e registra menor percentual da população desde 2020 em 2022 havia 678 milhões de pessoas na pobreza e 127 milhões na extrema pobreza,0
quase metade das crianças de até 14 anos no brasil são pobres revela ibge  segundo o instituto pobreza no brasil é mais intensa entre crianças pretos e pardos e nas regiões norte e nordeste,0
dólar recua e diferencial de juros beneficia real moeda americana também se deprecia frente a outros pares da américa latina como os pesos chileno e mexicano,0
após perder eleição sergio massa não irá à reunião do mercosul no rio ministro da argentina se junta ao do brasil fernando haddad na ausência do encontro,0
aura minerals obtém financiamento para iniciar projeto borborema no rn acordo com a gold royalty vai garantir o empréstimo de us$ 31 milhões para a construção do projeto,0
de olho em votações no congresso haddad desiste de participar da cúpula do mercosul decisão faz parte da ofensiva para tentar destravar votações importantes dos parlamentares como no caso da medida provisória das subvenções a investimentos essencial para a perseguição da meta zero no orçamento de 2024,0
setor público tem superávit primário de r$ 148 bilhões em outubro  resultado foi menor do que o registrado um ano antes de r$ 27 bilhões conforme dados do banco central,0
bnp paribas amplia setores financiados com restrição de emissões de co2 agronegócio navegação  imobiliário e aviação serão os setores cujas carteiras de financiamento do banco passarão a ter metas de redução de emissões poluentes,0
agenda do dia: adp divulga pesquisa de criação de empregos nos eua confira o que você precisa saber e acompanhar nesta quarta-feira,0
zetta lança e-book sobre ia no setor financeiro a entidade defende que eventual legislação sobre a tecnologia deve considerar a existência de órgãos reguladores do sistema financeiro,0
no relativo brasil está atrativo para investidores estrangeiros aponta bnp para executivos do banco emissões sustentáveis ainda têm demanda fraca no país,0
bc julga 206 processos entre 2018 e 2022 atuação sancionadora resultou na aplicação de multas de r$ 132 milhões e de mais us$ 88 milhões referentes a operações de câmbio por exemplo mostra estudo,0
dólar cai e bolsa sobe com pib local e emprego nos eua ativos reagem a atividade acima do esperado mas com efeito apenas marginal em apostas para selic; juros curtos avançam,0
queda do investimento é o dado mais preocupante do pib seguidas retrações do indicador apontam perda de competitividade e dificultam ainda mais a retomada dizem analistas,0
crédito desacelera e pode ficar aquém de projeção expansão anual do estoque operações é de 73% em outubro; bc deve rever estimativa,0
haddad prevê crescimento de 3% este ano e 25% em 2024 mais conservadora secretaria de política econômica vinculada à fazenda projeta 22% para o próximo ano,0
brasil precisa resolver questão fiscal para voltar a crescer diz barclays roberto secemski afirma que desaceleração não preocupa mas traz o temor de adoção de medidas de política econômica com expectativas de inflação desancoradas,0
