texto;sentimento_bert;sentimento_keyword;sentimento_final
Procon-SP registra mais de 900 reclamações na Black Friday 2023 Maior parte das queixas registradas até as 18h desta sexta-feira (24) envolveu a não entrega ou a demora na entrega dos pedidos, informa o órgão de defesa do consumidor;0;1;0.0
Análise: Esta pode ser a Black do ‘Meli’, em mais um sinal da força dos sites estrangeiros Empresa calcula que, até a quinta, as vendas já representaram três Black Fridays;0;1;0.0
Mercado Livre avança sobre venda própria, terreno de Magalu e Casas Bahia Espaço no segmento foi aberto após a crise da Americanas e encolhimento de redes locais com a escalada dos juros que pressionou os resultados de varejistas nacionais após a metade de 2021;1;0;0.0
Número de reclamações aumenta 34,5% na Black Friday 2023, diz Reclame Aqui Os principais problemas identificados pelos consumidores foram atraso na entrega (17,3%), propaganda enganosa (15,6%) e produto não recebido (15,4%);0;1;0.0
Exclusivo: Mercado Livre já vende o equivalente a três ‘Black Fridays’ até ontem “O GMV [valor bruto total vendido pela empresa e por lojistas da plataforma] está entre 50% e 100% maior em relação a 2022”, disse Fernando Yunes, presidente da empresa no país;0;1;0.0
Ibovespa recua e perde patamar de 126 mil pontos em pregão com liquidez reduzida Alta no rendimento de Treasuries pressiona negativamente a bolsa brasileira, e mineradoras e siderúrgicas trabalham com perdas;0;2;2.0
Receita do e-commerce cai R$ 4,7 milhões nas primeiras quatro horas de Black Friday Segundo pesquisa da Sofist, instabilidades técnicas contribuíram para resultado 94,7% pior do que no mesmo intervalo de 2022;0;1;0.0
Celular irregular deve chegar a 17% do mercado neste ano Anatel e indústria tentam barrar venda ilegal de produto importado da China e que encontra vitrine no varejo on-line;0;1;0.0
Ibovespa registra leve avanço em dia de baixa liquidez com feriado nos EUA Bradesco e papéis mais voltados à economia local impulsionam o índice, enquanto perdas de ações de empresas ligadas a commodities limitam os ganhos do dia;0;2;2.0
Agenda de empresas: Diretoria da Cemig diz que não participa de conversas para federalização ;0;1;0.0
TRT decide que programa de trainees só para negros do Magazine Luiza não é discriminatório Decisão, tomada ontem pelos desembargadores, manteve sentença favorável à varejista;0;2;2.0
"Expectativas sobre a Black Friday 2023 são diversas, com destaque para o e-commerce A Associação Brasileira de Comércio Eletrônico projeta alta de 17% em relação à Black Friday de 2022, enquanto a Neotrust estima avanço de 12,6%; já a CNC trabalha com crescimento de 4,3% nas vendas";0;2;2.0
Black Friday: emprego temporário pode ajudar currículo e abrir portas Grandes empresa abrem vagas para candidatos sem experiência prévia e que, em alguns casos, podem levar a oportunidades futuras;0;1;0.0
Contratação temporária na Black Friday pode agregar ao currículo de quem está começando, diz especialista Empresas multinacionais oferecem vagas que não exigem experiência prévia e que podem abrir caminhos para contratação efetiva;0;1;0.0
Ibovespa recua com pressão negativa de juros futuros e Petrobras, apesar de avanço de Vale Possibilidade de elevação no ICMS por diversos Estados está no radar;0;1;0.0
Ibovespa avança com apoio de commodities metálicas Alívio externo teve sequência e referência da bolsa local chegou ao quarto pregão de alta, nas máximas desde julho de 2021;0;2;2.0
Comércio virtual ultrapassa varejo em galpões de SP Dados da consultoria imobiliária Newmark indicam que ocupação de condomínios logísticos mudou em um ano;0;1;0.0
Ibovespa tem 4ª alta seguida e se aproxima de 126 mil pontos com apoio de metálicas e exterior Rendimentos dos Treasuries voltaram a cair, o que deu apoio aos ativos de risco em todo o mundo;1;2;2.0
“Já tomei muitas decisões pela intuição”, diz CEO da Positivo Tecnologia Hélio Rotenberg é o convidado do podcast CBN Professional esta semana;0;2;2.0
Ibovespa ganha fôlego e sobe à máxima desde julho de 2021 Apoio externo, com alívio na pressão dos Treasuries, deu sustentação para a alta das ações ligadas à economia doméstica;0;2;2.0
"Na Americanas, o rombo é maior e os desafios crescem Dados financeiros da companhia são divulgados após 11 meses de atraso; em 2022 o prejuízo líquido foi de R$ 12,9 bilhões";0;0;0.0
Ibovespa sobe firme com exterior, supera os 124 mil pontos e fecha no maior nível desde julho de 2021 Ganho da bolsa só não foi mais intenso porque as perdas expressivas do petróleo pressionaram negativamente ações importantes, em especial as da Petrobras;1;1;1.0
S&P coloca nota de crédito nacional ‘brAA-’ da Magazine Luiza em observação negativa A decisão se dá após recente ajuste contábil negativo de R$ 830 milhões no patrimônio líquido da varejista;1;0;0.0
Ibovespa amplia ganhos e se aproxima dos 125 mil pontos com apoio do exterior Agentes acompanham o exterior, com expectativa por declarações de dirigentes do Federal Reserve (Fed), e as discussões em torno da meta fiscal do Brasil no ano que vem;0;2;2.0
CVM abre processo para apurar balanço do Magazine Luiza Essa investigação não tem o objetivo imediato de punir a companhia, que informou na segunda-feira incorreções de R$ 830 milhões;0;1;0.0
Erro contábil reacende debate sobre PL Fazenda enviou em junho o PL 2925/23, que pretende dar maior segurança jurídica a investidores - o projeto está parado no Congresso;0;1;0.0
Bonificações a fornecedor voltam a assombrar investidor Para analistas, erros contábeis são golpe na confiança do investidor;0;2;2.0
Fundo M4Ventures amplia investimento para levar startups portuguesas ao Brasil Este ano, o fundo tem mais 2 milhões de euros para investir em startups;0;1;0.0
Caso Magalu: B3 diz que eventual descumprimento de regras do Novo Mercado está sujeito a sanções Posicionamento foi dado após uma associação de investidores minoritários pedir a suspensão imediata do Magazine Luiza do nível mais alto de governança da bolsa brasileira;0;1;0.0
Afinal, o que a Magalu (MGLU3) errou no balanço? Entenda A empresa corrigiu erro no balanço que inflou seu lucro em R$ 830 milhões nos últimos anos;0;2;2.0
Análise: Incorreções do Magazine Luiza não são inconsistências da Americanas, mas preocupam  O lucro foi inflado em R$ 830 milhões nos últimos anos, que agora serão subtraídos do patrimônio líquido;0;2;2.0
Associação pede suspensão do Magazine Luiza do Novo Mercado Requerimento foi apresentado após empresa reconhecer distorções contábeis de R$ 829,5 milhões;0;1;0.0
CVM abre processo para apurar ressalva no balanço do 3º tri do Magazine Luiza Comissão informa que não se pronuncia sobre a possibilidade de ressarcimentos a acionistas devido a erros do balanço, e que a investigação em curso refere-se apenas à ressalva do auditor;1;1;1.0
Erro contábil do Magazine Luiza traz incerteza sobre outras inconsistências, dizem analistas A contabilização errada de bonificações para fornecedores acabou inflando os números de 2022, e a auditoria externa fez ressalva aos resultados da empresa;1;1;1.0
Com seca no Amazonas, Magazine Luiza reforça estoques para atender à Black Friday  Companhia espera uma recomposição de renda da população nos próximos meses, considerando a desaceleração da inflação e o início do ciclo de cortes de juros ;0;0;0.0
"Houve falhas no processo de bonificação da Magazine Luiza, diz Frederico Trajano Companhia registrou erros contábeis de R$ 829,5 milhões, divulgados juntamente com os resultados; auditoria fez ressalva no relatório sobre balanço ";0;1;0.0
Auditoria fez ressalva no balanço do Magazine Luiza, após erros contábeis Auditor diz em parecer que serão necessários procedimentos adicionais e extensivos de auditoria para concluir sobre a adequação dos valores decorrentes da correção de erros;0;1;0.0
Questionado sobre aporte no Magazine Luiza, diretor diz que empresa não comenta rumores de mercado Companhia afirma que, no entendimento do conselho de administração, conta com uma “estrutura de capital bastante sólida e líquida”;0;1;0.0
"Agenda de empresas: Magazine Luiza faz baixa de R$ 830 milhões; família fundadora cogita capitalização ";0;0;0.0
PIPELINE: Controlador do Magazine Luiza discute capitalização Com 41% da dívida da empresa com vencimento no curto prazo e ajuste no patrimônio, família Trajano avalia aporte;0;1;0.0
Magalu corrige erro de R$ 830 mi que inflou seu lucro Empresa estava contabilizando parte das receitas referentes a bonificações com fornecedores antes da conclusão das campanhas de venda ligadas aos acordos;0;2;2.0
Magalu corrige balanço e discute capitalização Erro foi identificado após denúncia anônima feita em março à auditoria a EY;1;1;1.0
Magazine Luiza lucra R$ 331,2 milhões no trimestre com reconhecimento de créditos tributários ;0;1;0.0
Após denúncia e auditoria, Magalu identifica lançamentos indevidos de bonificações e revisa balanços A empresa afirma que, considerando todos os ajustes, o impacto total no patrimônio líquido do Magazine Luiza foi de R$ 322 milhões, o “equivalente a 1% dos ativos” segundo a companhia;1;1;1.0
Agenda de empresas: Americanas adia resultados novamente ;0;1;0.0
Americanas adia novamente divulgação das demonstrações financeiras de 2021 e 2022 ;0;1;0.0
Após longa espera de 11 meses, Americanas divulga resultados de 2022 nesta segunda Quem tem acompanhado a empresa sem os penduricalhos contábeis diz que a realidade é assustadora;0;1;0.0
"Ibovespa avança com apoio de juros futuros e bancos; commodities limitam ganhos Queda de papéis de commodities limita os ganhos do índice";0;2;2.0
Ações como Atacadão roubam brilho de Petrobras entre emergentes Parece que os gestores de recursos estão dispostos a apostar em ações de empresas com potencial de crescimento mais rápido de receita, como varejistas, em um ambiente de juros menos restritivo;1;2;2.0
Ibovespa avança após “payroll” dos EUA mais fraco do que o esperado Dia é de avanços generalizados na bolsa brasileira, com ganhos principalmente para os papéis sensíveis aos juros;0;1;0.0
Ibovespa opera em queda com foco em ruídos fiscais Decisões de juros nos Estados Unidos e no Brasil — ambas na quarta-feira — também ficam no radar;0;0;0.0
GDSun inaugura usina solar na Bahia para abastecer lojas do Magazine Luiza Com 3 megawatt-Pico (MWp) de capacidade instalada, a planta demandou R$ 17,6 milhões em investimentos e vai atender um acordo de autoprodução por arrendamento firmado com a varejista;1;1;1.0
Seca faz varejo ajustar plano para Black Friday Há temor de que a estiagem na Zona Franca de Manaus prejudique o abastecimento do varejo na temporada de vendas do Natal;0;1;0.0
Brasil tem 'janela magnífica' de oportunidade até 2050, diz Miguel Setas  Em livro recém-lançado, o presidente da CCR e executivo com mais de 25 anos de experiência no mercado conta, fala sobre como o Brasil pode ser protagonista no Novo Humanismo Ecológico ;0;1;0.0
Magazine Luiza ‘apanha’ na bolsa por acreditar em lojas físicas, diz Luiza Trajano Nesta terça (24), as ações ON da varejista fecharam o dia em queda de 6,62%, cotadas a R$ 1,41;0;0;0.0
‘A inteligência artificial não vai cair de paraquedas’ Empresas que já têm uma base tecnológica instalada são mais propensas a entrar na onda da IA;0;1;0.0
PicPay suspende operação cripto e encaminha usuários para Foxbit Usuários podem liquidar seus tokens até 11 de dezembro ou realizar portabilidade dos ativos para a Foxbit, a partir do dia 30 de outubro;0;1;0.0
Black Friday terá disputa de Shein, Shopee e AliExpress contra Magalu, Riachuelo e Renner As varejistas nacionais começam a agir em duas frentes: criando suas próprias plataformas de venda de mercadorias importadas (o chamado “cross border”) ou intensificando a compra de produtos do Mercosul;0;1;0.0
Magalu inicia venda de criptomoedas, mas empurra projeto da ‘Lucoin’ para adiante Primeiras moedas digitais disponíveis na plataforma são bitcoin (BTC), ether (ETH) e USDC, a stablecoin com paridade no dólar;1;1;1.0
Magalu adere ao ‘Remessa Conforme’ O projeto envolve ampliar a importação de outros mercados, como da China, e parceria com um operador logístico, que será responsável pela coleta, armazenamento e distribuição das remessas;1;1;1.0
"Magalu vai aderir ao Remessa Conforme e trará itens da China Adesão ao programa será pedida nesta semana; foco serão produtos  como portáteis e acessórios, e aqueles com poucas marcas no país";1;1;1.0
